0, 0, Header, 1, 1, 128
1, 0, Start_track
1, 0, Title_t, "VSCO2 Piano"
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 88, 64
1, 128, Note_on_c, 0, 76, 64
1, 128, Note_on_c, 0, 71, 64
1, 128, Note_on_c, 0, 64, 64
1, 224, Note_off_c, 0, 71, 64
1, 224, Note_off_c, 0, 64, 64
1, 224, Note_off_c, 0, 76, 64
1, 224, Note_on_c, 0, 76, 64
1, 224, Note_on_c, 0, 64, 64
1, 224, Note_on_c, 0, 71, 64
1, 256, Note_off_c, 0, 76, 64
1, 256, Note_off_c, 0, 64, 64
1, 256, Note_off_c, 0, 71, 64
1, 256, Note_off_c, 0, 88, 64
1, 256, Note_on_c, 0, 64, 64
1, 256, Note_on_c, 0, 71, 64
1, 256, Note_on_c, 0, 76, 64
1, 320, Note_on_c, 0, 95, 64
1, 384, Note_off_c, 0, 64, 64
1, 384, Note_off_c, 0, 76, 64
1, 384, Note_off_c, 0, 71, 64
1, 384, Note_off_c, 0, 95, 64
1, 384, Note_on_c, 0, 93, 64
1, 384, Note_on_c, 0, 76, 64
1, 384, Note_on_c, 0, 71, 64
1, 384, Note_on_c, 0, 64, 64
1, 448, Note_off_c, 0, 76, 64
1, 448, Note_off_c, 0, 64, 64
1, 448, Note_off_c, 0, 71, 64
1, 448, Note_off_c, 0, 93, 64
1, 448, Note_on_c, 0, 91, 64
1, 512, Note_off_c, 0, 91, 64
1, 512, Note_on_c, 0, 90, 64
1, 640, Note_on_c, 0, 71, 64
1, 640, Note_on_c, 0, 66, 64
1, 640, Note_on_c, 0, 78, 64
1, 704, Note_off_c, 0, 90, 64
1, 704, Note_on_c, 0, 86, 64
1, 736, Note_off_c, 0, 78, 64
1, 736, Note_off_c, 0, 71, 64
1, 736, Note_off_c, 0, 66, 64
1, 736, Note_on_c, 0, 78, 64
1, 736, Note_on_c, 0, 71, 64
1, 736, Note_on_c, 0, 66, 64
1, 768, Note_off_c, 0, 86, 64
1, 768, Note_off_c, 0, 78, 64
1, 768, Note_off_c, 0, 71, 64
1, 768, Note_off_c, 0, 66, 64
1, 768, Note_on_c, 0, 66, 64
1, 768, Note_on_c, 0, 71, 64
1, 768, Note_on_c, 0, 78, 64
1, 768, Note_on_c, 0, 83, 64
1, 896, Note_off_c, 0, 78, 64
1, 896, Note_off_c, 0, 71, 64
1, 896, Note_off_c, 0, 66, 64
1, 896, Note_on_c, 0, 78, 64
1, 896, Note_on_c, 0, 71, 64
1, 896, Note_on_c, 0, 66, 64
1, 960, Note_off_c, 0, 78, 64
1, 960, Note_off_c, 0, 71, 64
1, 960, Note_off_c, 0, 66, 64
1, 960, Note_off_c, 0, 83, 64
1, 1024, Note_on_c, 0, 84, 64
1, 1056, Note_off_c, 0, 84, 64
1, 1056, Note_on_c, 0, 83, 64
1, 1088, Note_off_c, 0, 83, 64
1, 1088, Note_on_c, 0, 84, 64
1, 1120, Note_off_c, 0, 84, 64
1, 1120, Note_on_c, 0, 86, 64
1, 1152, Note_off_c, 0, 86, 64
1, 1152, Note_on_c, 0, 64, 64
1, 1152, Note_on_c, 0, 71, 64
1, 1152, Note_on_c, 0, 76, 64
1, 1152, Note_on_c, 0, 88, 64
1, 1248, Note_off_c, 0, 64, 64
1, 1248, Note_off_c, 0, 76, 64
1, 1248, Note_off_c, 0, 71, 64
1, 1248, Note_on_c, 0, 76, 64
1, 1248, Note_on_c, 0, 64, 64
1, 1248, Note_on_c, 0, 71, 64
1, 1280, Note_off_c, 0, 64, 64
1, 1280, Note_off_c, 0, 71, 64
1, 1280, Note_off_c, 0, 76, 64
1, 1280, Note_on_c, 0, 64, 64
1, 1280, Note_on_c, 0, 71, 64
1, 1280, Note_on_c, 0, 76, 64
1, 1408, Note_off_c, 0, 64, 64
1, 1408, Note_off_c, 0, 71, 64
1, 1408, Note_off_c, 0, 76, 64
1, 1408, Note_off_c, 0, 88, 64
1, 1408, Note_on_c, 0, 71, 64
1, 1408, Note_on_c, 0, 64, 64
1, 1408, Note_on_c, 0, 76, 64
1, 1408, Note_on_c, 0, 91, 64
1, 1472, Note_off_c, 0, 76, 64
1, 1472, Note_off_c, 0, 64, 64
1, 1472, Note_off_c, 0, 71, 64
1, 1536, Note_off_c, 0, 91, 64
1, 1536, Note_on_c, 0, 90, 64
1, 1664, Note_on_c, 0, 66, 64
1, 1664, Note_on_c, 0, 71, 64
1, 1664, Note_on_c, 0, 78, 64
1, 1760, Note_off_c, 0, 78, 64
1, 1760, Note_off_c, 0, 71, 64
1, 1760, Note_off_c, 0, 66, 64
1, 1760, Note_on_c, 0, 78, 64
1, 1760, Note_on_c, 0, 71, 64
1, 1760, Note_on_c, 0, 66, 64
1, 1792, Note_off_c, 0, 90, 64
1, 1792, Note_off_c, 0, 78, 64
1, 1792, Note_off_c, 0, 71, 64
1, 1792, Note_off_c, 0, 66, 64
1, 1792, Note_on_c, 0, 78, 64
1, 1792, Note_on_c, 0, 71, 64
1, 1792, Note_on_c, 0, 66, 64
1, 1920, Note_off_c, 0, 66, 64
1, 1920, Note_off_c, 0, 71, 64
1, 1920, Note_off_c, 0, 78, 64
1, 1920, Note_on_c, 0, 78, 64
1, 1920, Note_on_c, 0, 71, 64
1, 1920, Note_on_c, 0, 66, 64
1, 1984, Note_off_c, 0, 78, 64
1, 1984, Note_off_c, 0, 71, 64
1, 1984, Note_off_c, 0, 66, 64
1, 2048, Note_on_c, 0, 81, 64
1, 2112, Note_off_c, 0, 81, 64
1, 2112, Note_on_c, 0, 83, 64
1, 2176, Note_off_c, 0, 83, 64
1, 2176, Note_on_c, 0, 72, 64
1, 2176, Note_on_c, 0, 67, 64
1, 2176, Note_on_c, 0, 60, 64
1, 2176, Note_on_c, 0, 84, 64
1, 2272, Note_off_c, 0, 72, 64
1, 2272, Note_off_c, 0, 67, 64
1, 2272, Note_off_c, 0, 60, 64
1, 2272, Note_on_c, 0, 60, 64
1, 2272, Note_on_c, 0, 72, 64
1, 2272, Note_on_c, 0, 67, 64
1, 2304, Note_off_c, 0, 67, 64
1, 2304, Note_off_c, 0, 60, 64
1, 2304, Note_off_c, 0, 72, 64
1, 2304, Note_on_c, 0, 67, 64
1, 2304, Note_on_c, 0, 60, 64
1, 2304, Note_on_c, 0, 72, 64
1, 2368, Note_off_c, 0, 84, 64
1, 2432, Note_off_c, 0, 72, 64
1, 2432, Note_off_c, 0, 60, 64
1, 2432, Note_off_c, 0, 67, 64
1, 2432, Note_on_c, 0, 88, 64
1, 2432, Note_on_c, 0, 72, 64
1, 2432, Note_on_c, 0, 67, 64
1, 2432, Note_on_c, 0, 60, 64
1, 2496, Note_off_c, 0, 72, 64
1, 2496, Note_off_c, 0, 67, 64
1, 2496, Note_off_c, 0, 60, 64
1, 2560, Note_off_c, 0, 88, 64
1, 2560, Note_on_c, 0, 79, 64
1, 2624, Note_off_c, 0, 79, 64
1, 2624, Note_on_c, 0, 81, 64
1, 2688, Note_off_c, 0, 81, 64
1, 2688, Note_on_c, 0, 67, 64
1, 2688, Note_on_c, 0, 71, 64
1, 2688, Note_on_c, 0, 83, 64
1, 2688, Note_on_c, 0, 59, 64
1, 2784, Note_off_c, 0, 59, 64
1, 2784, Note_off_c, 0, 71, 64
1, 2784, Note_off_c, 0, 67, 64
1, 2784, Note_on_c, 0, 67, 64
1, 2784, Note_on_c, 0, 71, 64
1, 2784, Note_on_c, 0, 59, 64
1, 2816, Note_off_c, 0, 67, 64
1, 2816, Note_off_c, 0, 71, 64
